poste,lieu,entreprise,salaire,note,description
Ingénieur DATA F/H - EC20698,Cergy,CONSEIL DEPARTEMENTAL DU VAL D OISE,Non renseigné,"3,2","Assistance des directions métier dans l'extraction des données, leurs analyses et l'évolution des tableaux de bords, KPI, scripts ETL, rapports mis à leur…&hellip;
Compétences: Power BI, SQL, Gestion de projets informatiques, Méthodologie de gestion de projet, Intelligence artificielle"
Client Insights Data Analyst & BI (F/H),Paris,Louis Vuitton,Non renseigné,"3,5","Vous collaborez étroitement avec l’équipe data client pour définir, développer et industrialiser le capital BI & analytique client, qui a pour but d’harmoniser…&hellip;
Compétences: Français, Analyse de données, Anglais, SQL, Visualisation de données"
Stagiaire Data Analyst,Paris,Adevinta,Non renseigné,"3,5","Équipe Data (analystes, data scientists, ingénieurs data). Aider à la préparation et à l’analyse d’expérimentations (AB tests).&hellip;
Compétences: R, SQL, Python"
Chargé(e) CRM et DATA CLIENT H/F LEVALLOIS PERRET • CDI,Levallois-Perret,Galeries Lafayette,50 k € - 55 k € (fourni par l’employeur),"4,0","Etre garant(e) du budget alloué au CRM DATA -Gestion du DATAMART et de la relation avec l'agence (Être garant de la qualité de la base de données, Aider à…&hellip;
Compétences: Service client"
Alternance Data Analyst,Nantes,SNCF,Non renseigné,"3,9","Le leader de la mobilité durable avec Transilien, TER et la grande vitesse : TGV, OUIGO France et Espagne, Intercités, Eurostar et les liaisons TGV vers…&hellip;
Compétences: Power BI, Veille économique, Compétences rédactionnelles, Microsoft Office, SQL"
Offre de stage ou d’alternance – Data engineer,Versailles,Groupe social et sociétal,Non renseigné,Non noté,"Contribuer à l’amélioration continue des outils et process data. *Rémunération selon les dispositions légales* applicables au stage ou à l’alternance.&hellip;
Compétences: Power BI, Tableau, PostgreSQL"
Ingénieur Energie Process & Data H/F,France,Agregio Solutions,Non renseigné,"4,1","Chez nous, chaque collaborateur·rice contribue à un impact concret et positif sur l’avenir énergétique. Accompagner l’équipe dans la conduite du changement.&hellip;
Compétences: SQL, Python"
Ingénieur.e en gestion de données techniques,Colmar,Liebherr-Components Colmar SAS,Non renseigné,"3,7","Vous supportez les responsables des différents champs d'applications pour la création et la maintenance des nomenclatures dans le PLM (Product Lifecycle…&hellip;
Compétences: Expérience en mécanique, Anglais, Creo"
Chef de projet BI/Data junior (H/F) - Neuilly-sur-Seine,Neuilly,OPENSOURCING J.M,Non renseigné,"3,7","Recueillir les besoins métiers en matière de pilotage et être force de proposition (KPI, indicateurs financiers, opérationnels, etc.).&hellip;
Compétences: Veille économique, Tableau, SQL, Python"
EXPERT DATA - H/F,Le Luc,E.Leclerc,40 k € - 47 k € (fourni par l’employeur),"3,4","Etes titulaire d'un Bac+5 en informatique avec une expérience minimum de 3 années (hors alternance/stage) dans un poste similaire.&hellip;
Compétences: Bases de données, SQL, PostgreSQL, GitLab, Compétences en communication"
Data Scientist Sénior H/F,Paris,UMG groupe VYV,Non renseigné,"3,6","De formation Diplôme d’ingénieur, Master ou Doctorat en statistiques, mathématiques appliquées ou data science, vous justifiez de 10 ans minimum d’expérience en…&hellip;
Compétences: Statistiques, Power BI, Spark, R, Tableau"
Stagiaire Analyste DATA H/F,Montpellier,DYNEFF,"4,35 € Par heure (fourni par l’employeur)","3,4","Première expérience ou projet (personnel ou académique) en coding (Python, SQL, etc.). Formation en cours Bac+2 à Bac+5 (université, école d’ingénieurs, école…&hellip;
Compétences: Power BI, Anglais, Tableau, SQL, Esprit d'analyse"
Responsable PIM - Manager Data H/F,France,Fiducial,Non renseigné,"3,3","FIDUCIAL OFFICE SOLUTIONS, filiale de FIDUCIAL, est un spécialiste de l'équipement du bureau et propose à ses clients l'offre la plus large du marché en matière…&hellip;"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
ALTERNANCE - Data Analyst Risques - F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Participer aux projets en lien avec la data, de sa structuration à sa restitution ainsi qu’à sa surveillance,.&hellip;
Compétences: Power BI, Microsoft Office, SQL"
Responsable Data et Stratégie Commerciale H/F,Puteaux,Cromology,Non renseigné,"4,0","Bac+5 (École de commerce, MIAGE ou équivalent) avec minimum 5 ans d’expérience, idéalement dans le secteur du bâtiment ou de l’industrie.&hellip;
Compétences: Expérience en gestion d'équipe, Veille économique, Anglais, Microsoft Office, SQL"
EXPERT SECURITE FINANCIERE & DONNEES H/F,Paris,FED Finance,75 k € (fourni par l’employeur),"3,9","Contribuer à l’identification et à la gestion des risques LCBT/FT; Identifier des données personnelles sensibles et les traiter ;&hellip;
Compétences: Anglais, Esprit d'analyse, Gestion des risques, Securité"
Alternance –Assistant Data / Web Analytics (H/F),Paris,Galileo Global Education France,Non renseigné,"2,9","Intégré(e) au sein de l’équipe data marketing, vous accompagnerez les chefs de projets dans la collecte, l’analyse et l’interprétation des données issues des…&hellip;
Compétences: Web analytics, SQL, Analytique des données, Python"
Alternance Visualisation de données en 3D (H/F),Bruz,SOGITEC,Non renseigné,"3,3","A. Définir l'architecture technique ; Vous serez amené(e) à travailler au sein du service Interfaces Utilisateurs et Training Aids, service dédié aux postes…&hellip;
Compétences: C#, C++, Python"
Gestionnaire ERP et Données H/F,Rennes,CENTURION SEARCH,Non renseigné,Non noté,"Vous serez au coeur de l'évolution des systèmes d'information de l'entreprise et garantirez la fiabilité des outils métiers (ERP, CRM, data), tout en…&hellip;
Compétences: Power BI, SQL, Sens de l'organisation"
Ingénieur DATA / Production Applicative (H/F),Paris,DCS EASYWARE,Non renseigné,"2,4","Gérer l’exploitation, l’évolution, la sécurité et la conformité des environnements. Dans le cadre du renforcement de ses équipes, notre client recherche un…&hellip;
Compétences: Cognos, TCP, Azure, Oracle, Git"
Data Engineer - MedTech,Paris,BioSerenity,Non renseigné,"3,7","L’entreprise BioSerenity améliore la prise en charge des patients 24h/24 et 7j/7 sur tout le territoire et limite les dépenses dues aux hospitalisations.&hellip;
Compétences: Informatique, Git, Anglais, AWS, Machine learning"
Data Analyst en Alternance F/H,Paris,L'Etudiant,Non renseigné,"3,4","Créer des graphiques dynamiques pour le site internet. Depuis plus de 50 ans, l’Etudiant est un média d'information spécialisé en orientation.&hellip;
Compétences: Power BI, Tableau, SQL, Visualisation de données, Python"
Consultant Data & IA,Paris,La Javaness,Non renseigné,"3,4","Vous possédez une compréhension générale de l’architecture data (fonctionnel et/ou technique), des technologies de la data (Hadoop, Spark, …), des langages de…&hellip;
Compétences: Jira, Spark, Java, Méthodologie de gestion de projet, Python"
Data & Analytics Audit F/H,Courbevoie,KPMG,Non renseigné,"3,7","Vous êtes titulaire d'un BAC + 2 en comptabilité ou en systèmes d'informations et une forte motivation pour l'utilisation des outils numériques.&hellip;
Compétences: Power BI, Alteryx, Analyse de données, Anglais, Esprit d'analyse"
Stage Data Analyst H/F,Paris,IRIS GALERIE,Non renseigné,"2,7","Hands-on experience in data analysis. Experience with data visualisation tools such as Power BI. Develop, maintain and update data models and dashboards.&hellip;
Compétences: Français, Power BI, Microsoft Excel, Anglais, SQL"
Data Analyst,Anteuil,DELFINGEN,Non renseigné,"3,7","Vous connaissez idéalement un environnement Cloud public (Google Cloud Platform, Amazon Web Services, …) ainsi qu’un ETL pour la préparation des données.&hellip;
Compétences: Power BI, Analyse de données, Anglais, Tableau, Java"
Data Analyst H/F,Moussey,SARL LEMAIRE R ET FILS,Non renseigné,Non noté,"Faire de l’analyse prédictive pour le service ordonnancement. Améliorer notre TRS grâce à l’analyse du passé. Collecter, agréger et nettoyer les données.&hellip;
Compétences: Analyse de données"
Data ingénieur H/F (MMO-0645),France,Alfic,Non renseigné,"4,4","Participer à la conception et à l’implémentation des architectures Big Data. Bonnes connaissances des technologies Scala, Hadoop, Spark et Cloud.&hellip;
Compétences: Big data, Spark, Esprit d'analyse, Scala, Hadoop"
Data Scientist H/F,Castelnau,IMAIOS,35 k € - 45 k € (fourni par l’employeur),Non noté,"Aujourd’hui, afin d'étoffer notre équipe R&D, nous recherchons un[e] *Data Scientist* passionné[e] par les nouvelles technologies d’intelligence artificielle et…&hellip;
Compétences: TensorFlow, iOS, Git, Docker, Deep learning"
Data Analyst,Anteuil,DELFINGEN,Non renseigné,"3,7","Vous connaissez idéalement un environnement Cloud public (Google Cloud Platform, Amazon Web Services, …) ainsi qu’un ETL pour la préparation des données.&hellip;
Compétences: Power BI, Analyse de données, Anglais, Tableau, Java"
Data Engineer,Paris,Pernod Ricard SA,Non renseigné,"4,1","Implement & maintain relevant procedures to secure data accessibility & quality (on new data sources uncovered by data scientists...).&hellip;
Compétences: Sourcing, Azure, Scripting, Développement logiciel, Securité"
DATA ANALYST/SCIENTIST - POWER BI H/F,France,GBH,Non renseigné,"3,7","Une 1ère expérience en analyse de données ou data science est un plus. En tant que Data Analyst - Data Scientist, vous jouez un rôle clé dans la valorisation…&hellip;
Compétences: Power BI, Veille économique, Analyse de données"
DATA SCIENTIST COMPUTER VISION,Courbevoie,Aquila Data Enabler,Non renseigné,"4,5","À votre bagage technique (data mining et visualisation de données techniques, l'analyse graphique, l'analyse statistique,. Création de plans par drones.&hellip;
Compétences: Python"
DATA Engineer H/F,Asnières-sur-Seine,Smile Group,3 k € (fourni par l’employeur),"3,8","Smile s’engage pour un environnement où la diversité est une force et l’inclusion, un pilier. Nos experts repoussent chaque jour les limites de l’open source…&hellip;
Compétences: Elasticsearch, Power BI, Azure, Kubernetes, Spark"
Data base engineer SQL et PLSQL (H/F),Boulogne-Billancourt,ika technology,Non renseigné,"4,0","Au sein de notre équipe data dynamique, vous serez acteur·rice du développement, de l’optimisation et de la maintenance de nos bases de données.&hellip;
Compétences: Oracle, SQL, Administration de bases de données, PostgreSQL, PL/SQL"
Responsable SIRH et Data RH F/H F/H,Nanterre,VINCI Energies,Non renseigné,"4,0","Au sein de l’équipe RH, qui est composée de 8 personnes, vous contribuerez à accompagner vos clients internes pour la division VEF Infras & ICT, riche de 7…&hellip;
Compétences: Service client, SIRH, Services aux visiteurs"
Assistant contrôle des données péage en alternance F/H,Semoutiers-Montsaon,APRR,Non renseigné,"4,2","Un entretien, avec le manager-recruteur et le chargé de recrutement RH pour en apprendre davantage sur le poste, et à l'issue duquel la décision de vous…&hellip;
Compétences: Bureautique"
Chef de Projet Data Management et Analytique H/F,Le Plessis-Robinson,MBDA France,Non renseigné,"4,5","Rejoignez l’équipe Business Solutions & Improvement de notre direction Achats, Supply Chain et Politique Industrielle et apportez votre expérience du management…&hellip;
Compétences: Power BI, QlikView, Anglais, SQL, Gestion de projet"
Actuaire Data Epargne (F/H),Nanterre,AXA,Non renseigné,"4,1","Présente sur l'ensemble du territoire, AXA France se distingue comme la filiale la plus importante du Groupe en termes de chiffre d'affaires et d'effectifs.&hellip;
Compétences: Power BI, ADP, Python"
Ingénieur Data - Aix-en-Provence (H/F),Aix,OGF,Non renseigné,"2,6","Vos qualités d’analyse et de modélisation ainsi que votre aptitude à travailler en parallèle sur différents projets mais aussi votre curiosité sur les aspects…&hellip;
Compétences: Power BI, Azure, Microsoft SQL Server, SQL"
